"season_contestant_id","contestant_id","episode_id","season_id","franchise_id","episode_num","contestant","outcome","detailed_outcome"
"F10S10C02","Q241","F10S10E09","F10S10","F10",9,"Asia O'Hara","WIN","WIN"
"F10S10C02","Q241","F10S10E10","F10S10","F10",10,"Asia O'Hara","HIGH","HIGH"
"F10S10C02","Q241","F10S10E11","F10S10","F10",11,"Asia O'Hara","HIGH","HIGHMiniChall.Winner"
"F10S10C02","Q241","F10S10E12","F10S10","F10",12,"Asia O'Hara","TOP 4","TOP 4"
"F10S10C02","Q241","F10S10E13","F10S10","F10",13,"Asia O'Hara","RUN","RUN"
"F10S10C02","Q241","F10S10E14","F10S10","F10",14,"Asia O'Hara","LOST1ST ROUND","LOST1ST ROUND"
"F10S10C09","Q247","F10S10E01","F10S10","F10",1,"Miz Cracker","HIGH","HIGH"
"F10S10C09","Q247","F10S10E02","F10S10","F10",2,"Miz Cracker","HIGH","HIGH TEAM"
"F10S10C09","Q247","F10S10E03","F10S10","F10",3,"Miz Cracker","SAFE","SAFE"
"F10S10C09","Q247","F10S10E04","F10S10","F10",4,"Miz Cracker","HIGH","HIGH"
"F10S10C09","Q247","F10S10E05","F10S10","F10",5,"Miz Cracker","HIGH","HIGH"
"F10S10C09","Q247","F10S10E06","F10S10","F10",6,"Miz Cracker","LOW","LOW"
"F10S10C09","Q247","F10S10E07","F10S10","F10",7,"Miz Cracker","SAFE","SAFE"
"F10S10C09","Q247","F10S10E08","F10S10","F10",8,"Miz Cracker","HIGH","HIGH"
"F10S10C09","Q247","F10S10E09","F10S10","F10",9,"Miz Cracker","LOW","LOW"
"F10S10C09","Q247","F10S10E10","F10S10","F10",10,"Miz Cracker","WIN","WIN"
"F10S10C09","Q247","F10S10E11","F10S10","F10",11,"Miz Cracker","ELIM","ELIM"
"F10S10C09","Q247","F10S10E13","F10S10","F10",13,"Miz Cracker","GUEST","GUEST"
"F10S10C09","Q247","F10S10E14","F10S10","F10",14,"Miz Cracker","GUEST","GUEST"
"F10S10C10","Q249","F10S10E01","F10S10","F10",1,"Monét X Change","SAFE","SAFEMiniChall.Winner"
"F10S10C10","Q249","F10S10E02","F10S10","F10",2,"Monét X Change","HIGH","HIGH TEAM"
"F10S10C10","Q249","F10S10E03","F10S10","F10",3,"Monét X Change","SAFE","SAFETeamCaptain"
"F10S10C10","Q249","F10S10E04","F10S10","F10",4,"Monét X Change","BTM","BTM2"
"F10S10C10","Q249","F10S10E05","F10S10","F10",5,"Monét X Change","BTM","BTM2"
"F10S10C10","Q249","F10S10E06","F10S10","F10",6,"Monét X Change","HIGH","HIGH"
"F10S10C10","Q249","F10S10E07","F10S10","F10",7,"Monét X Change","HIGH","HIGH"
"F10S10C10","Q249","F10S10E08","F10S10","F10",8,"Monét X Change","HIGH","HIGH"
"F10S10C10","Q249","F10S10E09","F10S10","F10",9,"Monét X Change","HIGH","HIGH"
"F10S10C10","Q249","F10S10E10","F10S10","F10",10,"Monét X Change","ELIM","ELIM"
"F10S10C10","Q249","F10S10E13","F10S10","F10",13,"Monét X Change","GUEST","GUEST"
"F10S10C10","Q249","F10S10E14","F10S10","F10",14,"Monét X Change","MISSCON","MISSCON"
"F10S10C12","Q250","F10S10E01","F10S10","F10",1,"The Vixen","SAFE","SAFE"
"F10S10C12","Q250","F10S10E02","F10S10","F10",2,"The Vixen","WIN","WINTeamCaptain"
"F10S10C12","Q250","F10S10E03","F10S10","F10",3,"The Vixen","SAFE","SAFE"
"F10S10C12","Q250","F10S10E04","F10S10","F10",4,"The Vixen","SAFE","SAFE"
"F10S10C12","Q250","F10S10E05","F10S10","F10",5,"The Vixen","LOW","LOWMiniChall.Winner"
"F10S10C12","Q250","F10S10E06","F10S10","F10",6,"The Vixen","BTM","BTM2"
"F10S10C12","Q250","F10S10E07","F10S10","F10",7,"The Vixen","BTM","BTM2"
"F10S10C12","Q250","F10S10E08","F10S10","F10",8,"The Vixen","ELIM","ELIM"
"F10S10C12","Q250","F10S10E13","F10S10","F10",13,"The Vixen","GUEST+WALKEDOUT","GUEST+WALKEDOUT"
"F10S10C12","Q250","F10S10E14","F10S10","F10",14,"The Vixen","GUEST","GUEST"
"F10S10C11","Q248","F10S10E01","F10S10","F10",1,"Monique Heart","SAFE","SAFE"
"F10S10C11","Q248","F10S10E02","F10S10","F10",2,"Monique Heart","LOW","LOW"
"F10S10C11","Q248","F10S10E03","F10S10","F10",3,"Monique Heart","SAFE","SAFETeamCaptain"
"F10S10C11","Q248","F10S10E04","F10S10","F10",4,"Monique Heart","SAFE","SAFE"
"F10S10C11","Q248","F10S10E05","F10S10","F10",5,"Monique Heart","HIGH","HIGH"
"F10S10C11","Q248","F10S10E06","F10S10","F10",6,"Monique Heart","SAFE","SAFE"
"F10S10C11","Q248","F10S10E07","F10S10","F10",7,"Monique Heart","ELIM","ELIM"
"F10S10C11","Q248","F10S10E13","F10S10","F10",13,"Monique Heart","GUEST","GUEST"
"F10S10C11","Q248","F10S10E14","F10S10","F10",14,"Monique Heart","GUEST","GUEST"
"F10S10C03","Q242","F10S10E01","F10S10","F10",1,"Blair St. Clair","HIGH","HIGH"
"F10S10C03","Q242","F10S10E02","F10S10","F10",2,"Blair St. Clair","HIGH","HIGH TEAM"
"F10S10C03","Q242","F10S10E03","F10S10","F10",3,"Blair St. Clair","HIGH","HIGHTeamCaptain"
"F10S10C03","Q242","F10S10E04","F10S10","F10",4,"Blair St. Clair","SAFE","SAFE"
"F10S10C03","Q242","F10S10E05","F10S10","F10",5,"Blair St. Clair","SAFE","SAFE"
"F10S10C03","Q242","F10S10E06","F10S10","F10",6,"Blair St. Clair","ELIM","ELIM"
"F10S10C03","Q242","F10S10E13","F10S10","F10",13,"Blair St. Clair","GUEST","GUEST"
"F10S10C03","Q242","F10S10E14","F10S10","F10",14,"Blair St. Clair","GUEST","GUEST"
"F10S10C08","Q246","F10S10E01","F10S10","F10",1,"Mayhem Miller","WIN","WIN"
"F10S10C08","Q246","F10S10E02","F10S10","F10",2,"Mayhem Miller","HIGH","HIGH TEAM"
"F10S10C08","Q246","F10S10E03","F10S10","F10",3,"Mayhem Miller","BTM","BTM2"
"F10S10C08","Q246","F10S10E04","F10S10","F10",4,"Mayhem Miller","SAFE","SAFE"
"F10S10C08","Q246","F10S10E05","F10S10","F10",5,"Mayhem Miller","ELIM","ELIM"
"F10S10C08","Q246","F10S10E13","F10S10","F10",13,"Mayhem Miller","GUEST","GUEST"
"F10S10C08","Q246","F10S10E14","F10S10","F10",14,"Mayhem Miller","GUEST","GUEST"
"F10S10C04","Q243","F10S10E01","F10S10","F10",1,"Dusty Ray Bottoms","LOW","LOW"
"F10S10C04","Q243","F10S10E02","F10S10","F10",2,"Dusty Ray Bottoms","SAFE","SAFE"
"F10S10C04","Q243","F10S10E03","F10S10","F10",3,"Dusty Ray Bottoms","SAFE","SAFE"
"F10S10C04","Q243","F10S10E04","F10S10","F10",4,"Dusty Ray Bottoms","ELIM","ELIM"
"F10S10C04","Q243","F10S10E13","F10S10","F10",13,"Dusty Ray Bottoms","GUEST","GUEST"
"F10S10C04","Q243","F10S10E14","F10S10","F10",14,"Dusty Ray Bottoms","GUEST","GUEST"
"F10S10C14","Q252","F10S10E01","F10S10","F10",1,"Yuhua Hamasaki","HIGH","HIGH"
"F10S10C14","Q252","F10S10E02","F10S10","F10",2,"Yuhua Hamasaki","SAFE","SAFE"
"F10S10C14","Q252","F10S10E03","F10S10","F10",3,"Yuhua Hamasaki","ELIM","ELIM"
"F10S10C14","Q252","F10S10E13","F10S10","F10",13,"Yuhua Hamasaki","GUEST","GUEST"
"F10S10C14","Q252","F10S10E14","F10S10","F10",14,"Yuhua Hamasaki","GUEST","GUEST"
"F10S10C06","Q244","F10S10E01","F10S10","F10",1,"Kalorie Karbdashian Williams","BTM","BTM2"
"F10S10C06","Q244","F10S10E02","F10S10","F10",2,"Kalorie Karbdashian Williams","ELIM","ELIM"
"F10S10C06","Q244","F10S10E13","F10S10","F10",13,"Kalorie Karbdashian Williams","GUEST","GUEST"
"F10S10C06","Q244","F10S10E14","F10S10","F10",14,"Kalorie Karbdashian Williams","GUEST","GUEST"
"F10S10C13","Q251","F10S10E01","F10S10","F10",1,"Vanessa Vanjie Mateo","ELIM","ELIM"
"F10S10C13","Q251","F10S10E13","F10S10","F10",13,"Vanessa Vanjie Mateo","GUEST","GUEST"
"F10S10C13","Q251","F10S10E14","F10S10","F10",14,"Vanessa Vanjie Mateo","GUEST","GUEST"
"F10S11C15","Q287","F10S11E01","F10S11","F10",1,"Yvie Oddly","SAFE","SAFE"
"F10S11C15","Q287","F10S11E02","F10S11","F10",2,"Yvie Oddly","WIN","WIN"
"F10S11C15","Q287","F10S11E03","F10S11","F10",3,"Yvie Oddly","HIGH","HIGHTEAM"
"F10S11C15","Q287","F10S11E04","F10S11","F10",4,"Yvie Oddly","HIGH","HIGH"
"F10S11C15","Q287","F10S11E05","F10S11","F10",5,"Yvie Oddly","HIGH","HIGH"
"F10S11C15","Q287","F10S11E06","F10S11","F10",6,"Yvie Oddly","HIGH","HIGHTEAM"
"F10S11C15","Q287","F10S11E07","F10S11","F10",7,"Yvie Oddly","HIGH","HIGH"
"F10S11C15","Q287","F10S11E08","F10S11","F10",8,"Yvie Oddly","BTM","BTM2"
"F10S11C15","Q287","F10S11E09","F10S11","F10",9,"Yvie Oddly","SAFE","SAFE"
"F10S11C15","Q287","F10S11E10","F10S11","F10",10,"Yvie Oddly","SAFE","SAFE"
"F10S11C15","Q287","F10S11E11","F10S11","F10",11,"Yvie Oddly","LOW","LOW"
"F10S11C15","Q287","F10S11E12","F10S11","F10",12,"Yvie Oddly","HIGH","HIGH"
"F10S11C15","Q287","F10S11E13","F10S11","F10",13,"Yvie Oddly","RUN","RUN"
"F10S11C15","Q287","F10S11E14","F10S11","F10",14,"Yvie Oddly","WIN","WINNER"
"F10S11C03","Q276","F10S11E01","F10S11","F10",1,"Brooke Lynn Hytes","WIN","WIN"
"F10S11C03","Q276","F10S11E02","F10S11","F10",2,"Brooke Lynn Hytes","LOW","LOWTeamCaptain"
"F10S11C03","Q276","F10S11E03","F10S11","F10",3,"Brooke Lynn Hytes","HIGH","HIGHTEAM"
"F10S11C03","Q276","F10S11E04","F10S11","F10",4,"Brooke Lynn Hytes","HIGH","HIGH"
"F10S11C03","Q276","F10S11E05","F10S11","F10",5,"Brooke Lynn Hytes","WIN","WIN"
"F10S11C03","Q276","F10S11E06","F10S11","F10",6,"Brooke Lynn Hytes","HIGH","HIGHTEAM"
"F10S11C03","Q276","F10S11E07","F10S11","F10",7,"Brooke Lynn Hytes","HIGH","HIGH"
"F10S11C03","Q276","F10S11E08","F10S11","F10",8,"Brooke Lynn Hytes","BTM","BTM2"
"F10S11C03","Q276","F10S11E09","F10S11","F10",9,"Brooke Lynn Hytes","HIGH","HIGHMiniChall.Winner"
"F10S11C03","Q276","F10S11E10","F10S11","F10",10,"Brooke Lynn Hytes","HIGH","HIGH"
"F10S11C03","Q276","F10S11E11","F10S11","F10",11,"Brooke Lynn Hytes","WIN","WINMiniChall.Winner"
"F10S11C03","Q276","F10S11E12","F10S11","F10",12,"Brooke Lynn Hytes","BTM","BTM2"
"F10S11C03","Q276","F10S11E13","F10S11","F10",13,"Brooke Lynn Hytes","RUN","RUN"
"F10S11C03","Q276","F10S11E14","F10S11","F10",14,"Brooke Lynn Hytes","LOST3RD ROUND","LOST3RD ROUND"
"F10S11C01","Q274","F10S11E01","F10S11","F10",1,"A'keria C.Davenport","HIGH","HIGH"
"F10S11C01","Q274","F10S11E02","F10S11","F10",2,"A'keria C.Davenport","SAFE","SAFE"
"F10S11C01","Q274","F10S11E03","F10S11","F10",3,"A'keria C.Davenport","BTM","BTM6"
"F10S11C01","Q274","F10S11E04","F10S11","F10",4,"A'keria C.Davenport","SAFE","SAFE"
"F10S11C01","Q274","F10S11E05","F10S11","F10",5,"A'keria C.Davenport","SAFE","SAFE"
"F10S11C01","Q274","F10S11E06","F10S11","F10",6,"A'keria C.Davenport","WIN","WINTeamCaptain"
"F10S11C01","Q274","F10S11E07","F10S11","F10",7,"A'keria C.Davenport","BTM","BTM2"
"F10S11C01","Q274","F10S11E08","F10S11","F10",8,"A'keria C.Davenport","SAFE","SAFE"
"F10S11C01","Q274","F10S11E09","F10S11","F10",9,"A'keria C.Davenport","WIN","WIN"
"F10S11C01","Q274","F10S11E10","F10S11","F10",10,"A'keria C.Davenport","SAFE","SAFE"
"F10S11C01","Q274","F10S11E11","F10S11","F10",11,"A'keria C.Davenport","HIGH","HIGH"
"F10S11C01","Q274","F10S11E12","F10S11","F10",12,"A'keria C.Davenport","HIGH","HIGH"
"F10S11C01","Q274","F10S11E13","F10S11","F10",13,"A'keria C.Davenport","RUN","RUN"
"F10S11C01","Q274","F10S11E14","F10S11","F10",14,"A'keria C.Davenport","LOST2ND ROUND","LOST2ND ROUND"
"F10S11C12","Q285","F10S11E01","F10S11","F10",1,"Silky Nutmeg Ganache","SAFE","SAFEMiniChall.Winner"
"F10S11C12","Q285","F10S11E02","F10S11","F10",2,"Silky Nutmeg Ganache","SAFE","SAFETeamCaptain"
"F10S11C12","Q285","F10S11E03","F10S11","F10",3,"Silky Nutmeg Ganache","HIGH","HIGHTEAM"
"F10S11C12","Q285","F10S11E04","F10S11","F10",4,"Silky Nutmeg Ganache","WIN","WIN"
"F10S11C12","Q285","F10S11E05","F10S11","F10",5,"Silky Nutmeg Ganache","LOW","LOW"
"F10S11C12","Q285","F10S11E06","F10S11","F10",6,"Silky Nutmeg Ganache","HIGH","HIGHTEAM"
"F10S11C12","Q285","F10S11E07","F10S11","F10",7,"Silky Nutmeg Ganache","SAFE","SAFE"
"F10S11C12","Q285","F10S11E08","F10S11","F10",8,"Silky Nutmeg Ganache","WIN","WINMiniChall.Winner"
"F10S11C12","Q285","F10S11E09","F10S11","F10",9,"Silky Nutmeg Ganache","HIGH","HIGH"
"F10S11C12","Q285","F10S11E10","F10S11","F10",10,"Silky Nutmeg Ganache","LOW","LOW"
"F10S11C12","Q285","F10S11E11","F10S11","F10",11,"Silky Nutmeg Ganache","BTM","BTM2"
"F10S11C12","Q285","F10S11E12","F10S11","F10",12,"Silky Nutmeg Ganache","LOW","LOW"
"F10S11C12","Q285","F10S11E13","F10S11","F10",13,"Silky Nutmeg Ganache","RUN","RUN"
"F10S11C12","Q285","F10S11E14","F10S11","F10",14,"Silky Nutmeg Ganache","LOST1ST ROUND","LOST1ST ROUND"
"F10S11C14","Q251","F10S11E01","F10S11","F10",1,"Vanessa Vanjie Mateo","HIGH","HIGH"
"F10S11C14","Q251","F10S11E02","F10S11","F10",2,"Vanessa Vanjie Mateo","SAFE","SAFE"
"F10S11C14","Q251","F10S11E03","F10S11","F10",3,"Vanessa Vanjie Mateo","HIGH","HIGHTEAM"
"F10S11C14","Q251","F10S11E04","F10S11","F10",4,"Vanessa Vanjie Mateo","LOW","LOW"
"F10S11C14","Q251","F10S11E05","F10S11","F10",5,"Vanessa Vanjie Mateo","SAFE","SAFE"
"F10S11C14","Q251","F10S11E06","F10S11","F10",6,"Vanessa Vanjie Mateo","SAFE","SAFE"
"F10S11C14","Q251","F10S11E07","F10S11","F10",7,"Vanessa Vanjie Mateo","SAFE","SAFE"
"F10S11C14","Q251","F10S11E08","F10S11","F10",8,"Vanessa Vanjie Mateo","LOW","LOW"
"F10S11C14","Q251","F10S11E09","F10S11","F10",9,"Vanessa Vanjie Mateo","BTM","BTM2"
"F10S11C14","Q251","F10S11E10","F10S11","F10",10,"Vanessa Vanjie Mateo","BTM","BTM2MiniChall.Winner"
"F10S11C14","Q251","F10S11E11","F10S11","F10",11,"Vanessa Vanjie Mateo","HIGH","HIGH"
"F10S11C14","Q251","F10S11E12","F10S11","F10",12,"Vanessa Vanjie Mateo","ELIM","ELIM"
"F10S11C14","Q251","F10S11E13","F10S11","F10",13,"Vanessa Vanjie Mateo","GUEST","GUEST"
"F10S11C14","Q251","F10S11E14","F10S11","F10",14,"Vanessa Vanjie Mateo","GUEST","GUEST"
"F10S11C07","Q280","F10S11E01","F10S11","F10",1,"Nina West","LOW","LOW"
"F10S11C07","Q280","F10S11E02","F10S11","F10",2,"Nina West","SAFE","SAFE"
"F10S11C07","Q280","F10S11E03","F10S11","F10",3,"Nina West","WIN","WINTeamCaptain"
"F10S11C07","Q280","F10S11E04","F10S11","F10",4,"Nina West","SAFE","SAFE"
"F10S11C07","Q280","F10S11E05","F10S11","F10",5,"Nina West","SAFE","SAFE"
"F10S11C07","Q280","F10S11E06","F10S11","F10",6,"Nina West","LOW","LOW"
"F10S11C07","Q280","F10S11E07","F10S11","F10",7,"Nina West","LOW","LOWMiniChall.Winner"
"F10S11C07","Q280","F10S11E08","F10S11","F10",8,"Nina West","HIGH","HIGH"
"F10S11C07","Q280","F10S11E09","F10S11","F10",9,"Nina West","SAFE","SAFE"
"F10S11C07","Q280","F10S11E10","F10S11","F10",10,"Nina West","WIN","WIN"
"F10S11C07","Q280","F10S11E11","F10S11","F10",11,"Nina West","ELIM","ELIM"
"F10S11C07","Q280","F10S11E13","F10S11","F10",13,"Nina West","GUEST","GUEST"
"F10S11C07","Q280","F10S11E14","F10S11","F10",14,"Nina West","MISS CON","MISS CON"
"F10S11C11","Q284","F10S11E01","F10S11","F10",1,"Shuga Cain","SAFE","SAFE"
"F10S11C11","Q284","F10S11E02","F10S11","F10",2,"Shuga Cain","HIGH","HIGH"
"F10S11C11","Q284","F10S11E03","F10S11","F10",3,"Shuga Cain","BTM","BTM6"
"F10S11C11","Q284","F10S11E04","F10S11","F10",4,"Shuga Cain","SAFE","SAFE"
"F10S11C11","Q284","F10S11E05","F10S11","F10",5,"Shuga Cain","BTM","BTM2"
"F10S11C11","Q284","F10S11E06","F10S11","F10",6,"Shuga Cain","HIGH","HIGHTEAM"
"F10S11C11","Q284","F10S11E07","F10S11","F10",7,"Shuga Cain","SAFE","SAFEMiniChall.Winner"
"F10S11C11","Q284","F10S11E08","F10S11","F10",8,"Shuga Cain","HIGH","HIGH"
"F10S11C11","Q284","F10S11E09","F10S11","F10",9,"Shuga Cain","LOW","LOW"
"F10S11C11","Q284","F10S11E10","F10S11","F10",10,"Shuga Cain","ELIM","ELIM"
"F10S11C11","Q284","F10S11E11","F10S11","F10",11,"Shuga Cain","OUT","OUT"
"F10S11C11","Q284","F10S11E13","F10S11","F10",13,"Shuga Cain","GUEST","GUEST"
"F10S11C11","Q284","F10S11E14","F10S11","F10",14,"Shuga Cain","GUEST","GUEST"
"F10S11C08","Q281","F10S11E01","F10S11","F10",1,"Plastique Tiara","HIGH","HIGH"
"F10S11C08","Q281","F10S11E02","F10S11","F10",2,"Plastique Tiara","HIGH","HIGH"
"F10S11C08","Q281","F10S11E03","F10S11","F10",3,"Plastique Tiara","BTM","BTM6"
"F10S11C08","Q281","F10S11E04","F10S11","F10",4,"Plastique Tiara","SAFE","SAFE"
"F10S11C08","Q281","F10S11E05","F10S11","F10",5,"Plastique Tiara","HIGH","HIGH"
"F10S11C08","Q281","F10S11E06","F10S11","F10",6,"Plastique Tiara","SAFE","SAFETeamCaptain"
"F10S11C08","Q281","F10S11E07","F10S11","F10",7,"Plastique Tiara","WIN","WIN"
"F10S11C08","Q281","F10S11E08","F10S11","F10",8,"Plastique Tiara","SAFE","SAFE"
"F10S11C08","Q281","F10S11E09","F10S11","F10",9,"Plastique Tiara","ELIM","ELIM"
"F10S11C08","Q281","F10S11E11","F10S11","F10",11,"Plastique Tiara","WIN","WIN"
"F10S11C08","Q281","F10S11E13","F10S11","F10",13,"Plastique Tiara","GUEST","GUEST"
"F10S11C08","Q281","F10S11E14","F10S11","F10",14,"Plastique Tiara","GUEST","GUEST"
"F10S11C09","Q282","F10S11E01","F10S11","F10",1,"Ra'Jah O'Hara","SAFE","SAFE"
"F10S11C09","Q282","F10S11E02","F10S11","F10",2,"Ra'Jah O'Hara","SAFE","SAFE"
"F10S11C09","Q282","F10S11E03","F10S11","F10",3,"Ra'Jah O'Hara","BTM","BTM6TeamCaptain"
"F10S11C09","Q282","F10S11E04","F10S11","F10",4,"Ra'Jah O'Hara","BTM","BTM2"
"F10S11C09","Q282","F10S11E05","F10S11","F10",5,"Ra'Jah O'Hara","SAFE","SAFEMiniChall.Winner"
"F10S11C09","Q282","F10S11E06","F10S11","F10",6,"Ra'Jah O'Hara","BTM","BTM2"
"F10S11C09","Q282","F10S11E07","F10S11","F10",7,"Ra'Jah O'Hara","ELIM","ELIM"
"F10S11C09","Q282","F10S11E13","F10S11","F10",13,"Ra'Jah O'Hara","GUEST","GUEST"
"F10S11C09","Q282","F10S11E14","F10S11","F10",14,"Ra'Jah O'Hara","GUEST","GUEST"
"F10S11C10","Q283","F10S11E01","F10S11","F10",1,"Scarlet Envy","SAFE","SAFE"
"F10S11C10","Q283","F10S11E02","F10S11","F10",2,"Scarlet Envy","WIN","WIN"
"F10S11C10","Q283","F10S11E03","F10S11","F10",3,"Scarlet Envy","BTM","BTM6"
"F10S11C10","Q283","F10S11E04","F10S11","F10",4,"Scarlet Envy","SAFE","SAFEMiniChall.Winner"
"F10S11C10","Q283","F10S11E05","F10S11","F10",5,"Scarlet Envy","SAFE","SAFE"
"F10S11C10","Q283","F10S11E06","F10S11","F10",6,"Scarlet Envy","ELIM","ELIM"
"F10S11C10","Q283","F10S11E11","F10S11","F10",11,"Scarlet Envy","OUT","OUT"
"F10S11C10","Q283","F10S11E13","F10S11","F10",13,"Scarlet Envy","GUEST","GUEST"
"F10S11C10","Q283","F10S11E14","F10S11","F10",14,"Scarlet Envy","GUEST","GUEST"
"F10S11C02","Q275","F10S11E01","F10S11","F10",1,"Ariel Versace","SAFE","SAFE"
"F10S11C02","Q275","F10S11E02","F10S11","F10",2,"Ariel Versace","LOW","LOW"
"F10S11C02","Q275","F10S11E03","F10S11","F10",3,"Ariel Versace","HIGH","HIGHTEAM"
"F10S11C02","Q275","F10S11E04","F10S11","F10",4,"Ariel Versace","SAFE","SAFE"
"F10S11C02","Q275","F10S11E05","F10S11","F10",5,"Ariel Versace","ELIM","ELIM"
"F10S11C02","Q275","F10S11E11","F10S11","F10",11,"Ariel Versace","OUT","OUT"
"F10S11C02","Q275","F10S11E13","F10S11","F10",13,"Ariel Versace","GUEST","GUEST"
"F10S11C02","Q275","F10S11E14","F10S11","F10",14,"Ariel Versace","GUEST","GUEST"
"F10S11C06","Q279","F10S11E01","F10S11","F10",1,"Mercedes Iman Diamond","LOW","LOW"
"F10S11C06","Q279","F10S11E02","F10S11","F10",2,"Mercedes Iman Diamond","BTM","BTM2"
"F10S11C06","Q279","F10S11E03","F10S11","F10",3,"Mercedes Iman Diamond","HIGH","HIGHTEAM"
"F10S11C06","Q279","F10S11E04","F10S11","F10",4,"Mercedes Iman Diamond","ELIM","ELIM"
"F10S11C06","Q279","F10S11E13","F10S11","F10",13,"Mercedes Iman Diamond","GUEST","GUEST"
"F10S11C06","Q279","F10S11E14","F10S11","F10",14,"Mercedes Iman Diamond","GUEST","GUEST"
"F10S11C04","Q277","F10S11E01","F10S11","F10",1,"Honey Davenport","SAFE","SAFE"
"F10S11C04","Q277","F10S11E02","F10S11","F10",2,"Honey Davenport","SAFE","SAFE"
"F10S11C04","Q277","F10S11E03","F10S11","F10",3,"Honey Davenport","ELIM","ELIM"
"F10S11C04","Q277","F10S11E11","F10S11","F10",11,"Honey Davenport","OUT","OUT"
"F10S11C04","Q277","F10S11E13","F10S11","F10",13,"Honey Davenport","GUEST","GUEST"
"F10S11C04","Q277","F10S11E14","F10S11","F10",14,"Honey Davenport","GUEST","GUEST"
"F10S11C05","Q278","F10S11E01","F10S11","F10",1,"Kahanna Montrese","BTM","BTM2"
"F10S11C05","Q278","F10S11E02","F10S11","F10",2,"Kahanna Montrese","ELIM","ELIM"
"F10S11C05","Q278","F10S11E13","F10S11","F10",13,"Kahanna Montrese","GUEST","GUEST"
"F10S11C05","Q278","F10S11E14","F10S11","F10",14,"Kahanna Montrese","GUEST","GUEST"
"F10S11C13","Q286","F10S11E01","F10S11","F10",1,"Soju","ELIM","ELIM"
"F10S11C13","Q286","F10S11E11","F10S11","F10",11,"Soju","OUT","OUT"
"F10S11C13","Q286","F10S11E13","F10S11","F10",13,"Soju","GUEST","GUEST"
"F10S11C13","Q286","F10S11E14","F10S11","F10",14,"Soju","GUEST","GUEST"
"F10S12C08","Q304","F10S12E02","F10S12","F10",2,"Jaida Essence Hall","WIN","WIN"
"F10S12C08","Q304","F10S12E03","F10S12","F10",3,"Jaida Essence Hall","SAFE","SAFETeamCaptain"
"F10S12C08","Q304","F10S12E04","F10S12","F10",4,"Jaida Essence Hall","HIGH","HIGH"
"F10S12C08","Q304","F10S12E05","F10S12","F10",5,"Jaida Essence Hall","SAFE","SAFE"
"F10S12C08","Q304","F10S12E06","F10S12","F10",6,"Jaida Essence Hall","SAFE","SAFE"
"F10S12C08","Q304","F10S12E07","F10S12","F10",7,"Jaida Essence Hall","SAFE","SAFE"
"F10S12C08","Q304","F10S12E08","F10S12","F10",8,"Jaida Essence Hall","HIGH","HIGH"
"F10S12C08","Q304","F10S12E09","F10S12","F10",9,"Jaida Essence Hall","WIN","WIN"
"F10S12C08","Q304","F10S12E10","F10S12","F10",10,"Jaida Essence Hall","WIN","WIN"
"F10S12C08","Q304","F10S12E11","F10S12","F10",11,"Jaida Essence Hall","BTM","BTM2"
"F10S12C08","Q304","F10S12E12","F10S12","F10",12,"Jaida Essence Hall","HIGH","HIGH"
"F10S12C08","Q304","F10S12E13","F10S12","F10",13,"Jaida Essence Hall","RUN","RUN"
"F10S12C08","Q304","F10S12E14","F10S12","F10",14,"Jaida Essence Hall","WIN","WINNER"
"F10S12C03","Q299","F10S12E01","F10S12","F10",1,"Crystal Methyd","SAFE","SAFE"
"F10S12C03","Q299","F10S12E03","F10S12","F10",3,"Crystal Methyd","LOW","LOW"
"F10S12C03","Q299","F10S12E04","F10S12","F10",4,"Crystal Methyd","SAFE","SAFE"
"F10S12C03","Q299","F10S12E05","F10S12","F10",5,"Crystal Methyd","SAFE","SAFE"
"F10S12C03","Q299","F10S12E06","F10S12","F10",6,"Crystal Methyd","LOW","LOW"
"F10S12C03","Q299","F10S12E07","F10S12","F10",7,"Crystal Methyd","HIGH","HIGH"
"F10S12C03","Q299","F10S12E08","F10S12","F10",8,"Crystal Methyd","HIGH","HIGH"
"F10S12C03","Q299","F10S12E09","F10S12","F10",9,"Crystal Methyd","HIGH","HIGH"
"F10S12C03","Q299","F10S12E10","F10S12","F10",10,"Crystal Methyd","HIGH","HIGH"
"F10S12C03","Q299","F10S12E11","F10S12","F10",11,"Crystal Methyd","WIN","WIN"
"F10S12C03","Q299","F10S12E12","F10S12","F10",12,"Crystal Methyd","BTM","BTM2"
"F10S12C03","Q299","F10S12E13","F10S12","F10",13,"Crystal Methyd","RUN","RUN"
"F10S12C03","Q299","F10S12E14","F10S12","F10",14,"Crystal Methyd","RUNNERUP","RUNNERUP"
"F10S12C05","Q301","F10S12E01","F10S12","F10",1,"Gigi Goode","TOP2","TOP2"
"F10S12C05","Q301","F10S12E03","F10S12","F10",3,"Gigi Goode","SAFE","SAFE"
"F10S12C05","Q301","F10S12E04","F10S12","F10",4,"Gigi Goode","WIN","WINMiniChall.Winner"
"F10S12C05","Q301","F10S12E05","F10S12","F10",5,"Gigi Goode","HIGH","HIGH"
"F10S12C05","Q301","F10S12E06","F10S12","F10",6,"Gigi Goode","WIN","WIN"
"F10S12C05","Q301","F10S12E07","F10S12","F10",7,"Gigi Goode","WIN","WIN"
"F10S12C05","Q301","F10S12E08","F10S12","F10",8,"Gigi Goode","LOW","LOWMiniChall.Winner"
